Eng. No.,Eng. Description,Eng. Phase,Phase Description,Client No.,Client Name,Personnel No.,Employee Name,Staff Level,Work Date,Time Entry Date,Posting Date,Hours,Charge-Out Rate,Std. Price,Adm. Surcharge,Time To Punch,Alice,Bastien,Camille ,Damien ,Elodie,Fabien ,Gaelle ,Hugo,Ines,Julien ,Lea ,Mathieu ,Nina ,Oliver,Sophie 
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-30 14:16,2025-02-17 14:16,2024-12-30 14:16,-6.5,388,-2522,23.28,49,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-31 14:16,2025-02-17 14:16,2024-12-31 14:16,-3.5,388,-1358,23.28,48,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-02 14:16,2025-02-17 14:16,2025-01-02 14:16,-3.5,388,-1358,23.28,46,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-06 14:16,2025-02-17 14:16,2025-01-06 14:16,-7.5,388,-2910,23.28,42,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-07 14:16,2025-02-17 14:16,2025-01-07 14:16,-7.5,388,-2910,23.28,41,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-08 14:16,2025-02-17 14:16,2025-01-08 14:16,-6.5,388,-2522,23.28,40,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-09 14:16,2025-02-17 14:16,2025-01-09 14:16,-5,388,-1940,23.28,39,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-10 14:16,2025-02-17 14:16,2025-01-10 14:16,-6.5,388,-2522,23.28,38,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-13 14:16,2025-02-17 14:16,2025-01-13 14:16,-7.5,388,-2910,23.28,35,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-14 14:16,2025-02-17 14:16,2025-01-14 14:16,-7,388,-2716,23.28,34,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-15 14:16,2025-02-17 14:16,2025-01-15 14:16,-10,388,-3880,23.28,33,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-16 14:16,2025-02-17 14:16,2025-01-16 14:16,-8,388,-3104,23.28,32,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-17 14:16,2025-02-17 14:16,2025-01-17 14:16,-5.5,388,-2134,23.28,31,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-20 14:16,2025-02-17 14:16,2025-01-20 14:16,-8,388,-3104,23.28,28,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-21 14:16,2025-02-17 14:16,2025-01-21 14:16,-7.5,388,-2910,23.28,27,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-22 14:16,2025-02-17 14:16,2025-01-22 14:16,-9,388,-3492,23.28,26,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-23 14:16,2025-02-17 14:16,2025-01-23 14:16,-7,388,-2716,23.28,25,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-24 14:16,2025-02-17 14:16,2025-01-24 14:16,-3.5,388,-1358,23.28,24,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-27 14:16,2025-02-17 14:16,2025-01-27 14:16,-9.5,388,-3686,23.28,21,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-28 14:16,2025-02-17 14:16,2025-01-28 14:16,-6,388,-2328,23.28,20,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-29 14:16,2025-02-17 14:16,2025-01-29 14:16,-8.5,388,-3298,23.28,19,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-17 14:16,2025-01-20 14:16,2025-01-17 14:16,5.5,388,2134,23.28,3,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-23 14:16,2025-02-17 14:16,2024-12-23 14:16,-1.5,388,-582,23.28,56,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-02 14:16,2024-12-19 14:16,2024-12-02 14:16,6,388,2328,23.28,17,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-03 14:16,2024-12-19 14:16,2024-12-03 14:16,7.5,388,2910,23.28,16,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-04 14:16,2024-12-19 14:16,2024-12-04 14:16,7,388,2716,23.28,15,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-05 14:16,2024-12-19 14:16,2024-12-05 14:16,2.5,388,970,23.28,14,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-06 14:16,2024-12-19 14:16,2024-12-06 14:16,5.5,388,2134,23.28,13,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-09 14:16,2024-12-19 14:16,2024-12-09 14:16,7.5,388,2910,23.28,10,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-10 14:16,2024-12-19 14:16,2024-12-10 14:16,8.5,388,3298,23.28,9,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-11 14:16,2024-12-19 14:16,2024-12-11 14:16,10.5,388,4074,23.28,8,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-12 14:16,2024-12-19 14:16,2024-12-12 14:16,8,388,3104,23.28,7,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-13 14:16,2024-12-19 14:16,2024-12-13 14:16,6,388,2328,23.28,6,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-16 14:16,2025-01-20 14:16,2025-01-16 14:16,8,388,3104,23.28,4,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-20 14:16,2025-02-17 14:16,2024-12-20 14:16,-6,388,-2328,23.28,59,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-19 14:16,2025-02-17 14:16,2024-12-19 14:16,-4,388,-1552,23.28,60,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-18 14:16,2025-02-17 14:16,2024-12-18 14:16,-7.5,388,-2910,23.28,61,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-17 14:16,2025-02-17 14:16,2024-12-17 14:16,-5.5,388,-2134,23.28,62,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-16 14:16,2025-02-17 14:16,2024-12-16 14:16,-6.5,388,-2522,23.28,63,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-15 14:16,2025-02-17 14:16,2024-12-15 14:16,-1,388,-388,23.28,64,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-13 14:16,2025-02-17 14:16,2024-12-13 14:16,-6,388,-2328,23.28,66,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-12 14:16,2025-02-17 14:16,2024-12-12 14:16,-8,388,-3104,23.28,67,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-11 14:16,2025-02-17 14:16,2024-12-11 14:16,-10.5,388,-4074,23.28,68,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-10 14:16,2025-02-17 14:16,2024-12-10 14:16,-8.5,388,-3298,23.28,69,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-09 14:16,2025-02-17 14:16,2024-12-09 14:16,-7.5,388,-2910,23.28,70,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-06 14:16,2025-02-17 14:16,2024-12-06 14:16,-5.5,388,-2134,23.28,73,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-05 14:16,2025-02-17 14:16,2024-12-05 14:16,-2.5,388,-970,23.28,74,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-04 14:16,2025-02-17 14:16,2024-12-04 14:16,-7,388,-2716,23.28,75,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-03 14:16,2025-02-17 14:16,2024-12-03 14:16,-7.5,388,-2910,23.28,76,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-02 14:16,2025-02-17 14:16,2024-12-02 14:16,-6,388,-2328,23.28,77,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-22 14:16,2025-02-17 14:16,2025-01-22 14:16,9,388,3492,23.28,26,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-21 14:16,2025-02-17 14:16,2025-01-21 14:16,7.5,388,2910,23.28,27,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-20 14:16,2025-02-17 14:16,2025-01-20 14:16,8,388,3104,23.28,28,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-03 14:16,2024-12-19 14:16,2024-12-03 14:16,-4,388,-1552,23.28,16,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-02 14:16,2024-12-19 14:16,2024-12-02 14:16,-6,388,-2328,23.28,17,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-19 14:16,2024-12-19 14:16,2024-12-19 14:16,4,388,1552,23.28,0,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-18 14:16,2024-12-19 14:16,2024-12-18 14:16,7.5,388,2910,23.28,1,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-17 14:16,2024-12-19 14:16,2024-12-17 14:16,5.5,388,2134,23.28,2,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-16 14:16,2024-12-19 14:16,2024-12-16 14:16,6.5,388,2522,23.28,3,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-15 14:16,2024-12-19 14:16,2024-12-15 14:16,1,388,388,23.28,4,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-13 14:16,2024-12-19 14:16,2024-12-13 14:16,6,388,2328,23.28,6,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-12 14:16,2024-12-19 14:16,2024-12-12 14:16,8,388,3104,23.28,7,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-11 14:16,2024-12-19 14:16,2024-12-11 14:16,10.5,388,4074,23.28,8,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-10 14:16,2024-12-19 14:16,2024-12-10 14:16,8.5,388,3298,23.28,9,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-09 14:16,2024-12-19 14:16,2024-12-09 14:16,7.5,388,2910,23.28,10,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-06 14:16,2024-12-19 14:16,2024-12-06 14:16,5.5,388,2134,23.28,13,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-05 14:16,2024-12-19 14:16,2024-12-05 14:16,2.5,388,970,23.28,14,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-04 14:16,2024-12-19 14:16,2024-12-04 14:16,7,388,2716,23.28,15,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-03 14:16,2024-12-19 14:16,2024-12-03 14:16,4,388,1552,23.28,16,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-02 14:16,2024-12-19 14:16,2024-12-02 14:16,6,388,2328,23.28,17,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-02-18 14:16,2025-02-24 14:16,2025-02-18 14:16,0.5,388,194,23.28,6,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-02-17 14:16,2025-02-24 14:16,2025-02-17 14:16,2,388,776,23.28,7,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-06 14:16,2025-02-17 14:16,2024-12-06 14:16,5.5,388,2134,23.28,73,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-05 14:16,2025-02-17 14:16,2024-12-05 14:16,2.5,388,970,23.28,74,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-04 14:16,2025-02-17 14:16,2024-12-04 14:16,7,388,2716,23.28,75,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-03 14:16,2025-02-17 14:16,2024-12-03 14:16,4,388,1552,23.28,76,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-02 14:16,2025-02-17 14:16,2024-12-02 14:16,6,388,2328,23.28,77,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-29 14:16,2025-02-17 14:16,2025-01-29 14:16,8.5,388,3298,23.28,19,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-28 14:16,2025-02-17 14:16,2025-01-28 14:16,6,388,2328,23.28,20,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-24 14:16,2025-02-17 14:16,2025-01-24 14:16,3.5,388,1358,23.28,24,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-23 14:16,2025-02-17 14:16,2025-01-23 14:16,7,388,2716,23.28,25,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-30 14:16,2025-02-17 14:16,2024-12-30 14:16,6.5,388,2522,23.28,49,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-20 14:16,2025-02-17 14:16,2024-12-20 14:16,6,388,2328,23.28,59,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-19 14:16,2025-02-17 14:16,2024-12-19 14:16,4,388,1552,23.28,60,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-18 14:16,2025-02-17 14:16,2024-12-18 14:16,7.5,388,2910,23.28,61,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-17 14:16,2025-02-17 14:16,2024-12-17 14:16,5.5,388,2134,23.28,62,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-16 14:16,2025-02-17 14:16,2024-12-16 14:16,6.5,388,2522,23.28,63,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-15 14:16,2025-02-17 14:16,2024-12-15 14:16,1,388,388,23.28,64,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-13 14:16,2025-02-17 14:16,2024-12-13 14:16,6,388,2328,23.28,66,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-12 14:16,2025-02-17 14:16,2024-12-12 14:16,8,388,3104,23.28,67,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-11 14:16,2025-02-17 14:16,2024-12-11 14:16,10.5,388,4074,23.28,68,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-10 14:16,2025-02-17 14:16,2024-12-10 14:16,8.5,388,3298,23.28,69,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-09 14:16,2025-02-17 14:16,2024-12-09 14:16,7.5,388,2910,23.28,70,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-04 14:16,2024-12-19 14:16,2024-12-04 14:16,-7,388,-2716,23.28,15,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-05 14:16,2024-12-19 14:16,2024-12-05 14:16,-2.5,388,-970,23.28,14,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-06 14:16,2024-12-19 14:16,2024-12-06 14:16,-5.5,388,-2134,23.28,13,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-09 14:16,2024-12-19 14:16,2024-12-09 14:16,-7.5,388,-2910,23.28,10,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-10 14:16,2024-12-19 14:16,2024-12-10 14:16,-8.5,388,-3298,23.28,9,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-11 14:16,2024-12-19 14:16,2024-12-11 14:16,-10.5,388,-4074,23.28,8,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-12 14:16,2024-12-19 14:16,2024-12-12 14:16,-8,388,-3104,23.28,7,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-13 14:16,2024-12-19 14:16,2024-12-13 14:16,-6,388,-2328,23.28,6,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-15 14:16,2024-12-19 14:16,2024-12-15 14:16,-1,388,-388,23.28,4,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-16 14:16,2024-12-19 14:16,2024-12-16 14:16,-6.5,388,-2522,23.28,3,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-17 14:16,2024-12-19 14:16,2024-12-17 14:16,-5.5,388,-2134,23.28,2,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-30 14:16,2025-01-31 14:16,2025-01-30 14:16,4.5,388,1746,23.28,1,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-18 14:16,2024-12-19 14:16,2024-12-18 14:16,-7.5,388,-2910,23.28,1,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-19 14:16,2024-12-19 14:16,2024-12-19 14:16,-4,388,-1552,23.28,0,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-31 14:16,2025-02-17 14:16,2024-12-31 14:16,3.5,388,1358,23.28,48,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-27 14:16,2025-02-17 14:16,2025-01-27 14:16,9.5,388,3686,23.28,21,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-02 14:16,2025-02-17 14:16,2025-01-02 14:16,3.5,388,1358,23.28,46,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-23 14:16,2025-02-17 14:16,2024-12-23 14:16,1.5,388,582,23.28,56,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2024-12-27 14:16,2025-02-17 14:16,2024-12-27 14:16,2.5,388,970,23.28,52,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-06 14:16,2025-02-17 14:16,2025-01-06 14:16,7.5,388,2910,23.28,42,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-07 14:16,2025-02-17 14:16,2025-01-07 14:16,7.5,388,2910,23.28,41,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-08 14:16,2025-02-17 14:16,2025-01-08 14:16,6.5,388,2522,23.28,40,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-09 14:16,2025-02-17 14:16,2025-01-09 14:16,5,388,1940,23.28,39,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-10 14:16,2025-02-17 14:16,2025-01-10 14:16,6.5,388,2522,23.28,38,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-13 14:16,2025-02-17 14:16,2025-01-13 14:16,7.5,388,2910,23.28,35,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-14 14:16,2025-02-17 14:16,2025-01-14 14:16,7,388,2716,23.28,34,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-15 14:16,2025-02-17 14:16,2025-01-15 14:16,10,388,3880,23.28,33,,,,,,,,,,,,,,,
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-16 14:16,2025-02-17 14:16,2025-01-16 14:16,8,388,3104,23.28,32,,,,,,,,,,,,,,,
