id,personnel_no,eng_no,eng_phase,work_date,hours,time_entry_date,posting_date,charge_out_rate,std_price,adm_surcharge
NULL,14537,2002059395,10,2024-12-06 14:16:00,2.0,2024-12-06 14:16:00,2024-12-06 14:16:00,388,776,23.28
NULL,14537,2002059395,10,2024-12-05 14:16:00,2.0,2024-12-05 14:16:00,2024-12-05 14:16:00,388,776,23.28
NULL,14537,2002059395,10,2024-12-04 14:16:00,2.0,2024-12-05 14:16:00,2024-12-04 14:16:00,388,776,23.28
NULL,14537,2002059395,10,2024-12-03 14:16:00,2.0,2024-12-05 14:16:00,2024-12-03 14:16:00,388,776,23.28
NULL,14537,2002059395,10,2024-12-02 14:16:00,2.0,2024-12-05 14:16:00,2024-12-02 14:16:00,388,776,23.28
NULL,14537,2002059395,10,2024-12-16 14:16:00,3.0,2024-12-19 14:16:00,2024-12-16 14:16:00,388,1164,23.28
NULL,14537,2002055111,10,2025-01-17 14:16:00,7.5,2025-01-17 14:16:00,2025-01-17 14:16:00,388,2910,23.28
NULL,14537,2002055111,10,2025-01-16 14:16:00,7.5,2025-01-16 14:16:00,2025-01-16 14:16:00,388,2910,23.28
NULL,14537,2002055111,10,2024-12-02 14:16:00,4.0,2024-12-05 14:16:00,2024-12-02 14:16:00,388,1552,23.28
NULL,14537,2002055111,10,2025-01-09 14:16:00,-2.5,2025-01-15 14:16:00,2025-01-09 14:16:00,388,-970,23.28
NULL,14537,2002055111,10,2025-01-10 14:16:00,-2.5,2025-01-15 14:16:00,2025-01-10 14:16:00,388,-970,23.28
NULL,14537,2002055111,10,2025-01-06 14:16:00,7.5,2025-01-15 14:16:00,2025-01-06 14:16:00,388,2910,23.28
NULL,14537,2002055111,10,2025-01-07 14:16:00,7.5,2025-01-15 14:16:00,2025-01-07 14:16:00,388,2910,23.28
NULL,14537,2002055111,10,2025-01-08 14:16:00,7.5,2025-01-15 14:16:00,2025-01-08 14:16:00,388,2910,23.28
NULL,14537,2002055111,10,2025-01-09 14:16:00,7.5,2025-01-15 14:16:00,2025-01-09 14:16:00,388,2910,23.28
NULL,14537,2002055111,10,2025-01-10 14:16:00,7.5,2025-01-15 14:16:00,2025-01-10 14:16:00,388,2910,23.28
NULL,14537,2002055111,10,2025-01-13 14:16:00,7.5,2025-01-16 14:16:00,2025-01-13 14:16:00,388,2910,23.28
NULL,14537,2002055111,10,2025-01-14 14:16:00,7.5,2025-01-16 14:16:00,2025-01-14 14:16:00,388,2910,23.28
NULL,14537,2002055111,10,2025-01-15 14:16:00,7.5,2025-01-16 14:16:00,2025-01-15 14:16:00,388,2910,23.28
NULL,14537,2002055111,10,2025-01-28 14:16:00,1.0,2025-01-30 14:16:00,2025-01-28 14:16:00,388,388,23.28
NULL,14537,2002055111,10,2025-01-27 14:16:00,1.0,2025-01-30 14:16:00,2025-01-27 14:16:00,388,388,23.28
NULL,14537,2002055111,10,2025-01-20 14:16:00,1.0,2025-01-24 14:16:00,2025-01-20 14:16:00,388,388,23.28
NULL,14537,2002055111,10,2025-01-21 14:16:00,1.0,2025-01-24 14:16:00,2025-01-21 14:16:00,388,388,23.28
NULL,14537,2002055111,10,2025-01-22 14:16:00,1.0,2025-01-24 14:16:00,2025-01-22 14:16:00,388,388,23.28
NULL,14537,2002055111,10,2025-01-23 14:16:00,1.0,2025-01-24 14:16:00,2025-01-23 14:16:00,388,388,23.28
NULL,14537,2002055111,10,2025-01-24 14:16:00,1.0,2025-01-24 14:16:00,2025-01-24 14:16:00,388,388,23.28
NULL,14537,2002055111,10,2025-01-06 14:16:00,2.5,2025-01-13 14:16:00,2025-01-06 14:16:00,388,970,23.28
NULL,14537,2002055111,10,2025-01-07 14:16:00,2.5,2025-01-13 14:16:00,2025-01-07 14:16:00,388,970,23.28
NULL,14537,2002055111,10,2025-01-08 14:16:00,2.5,2025-01-13 14:16:00,2025-01-08 14:16:00,388,970,23.28
NULL,14537,2002055111,10,2025-01-09 14:16:00,2.5,2025-01-13 14:16:00,2025-01-09 14:16:00,388,970,23.28
NULL,14537,2002055111,10,2025-01-10 14:16:00,2.5,2025-01-13 14:16:00,2025-01-10 14:16:00,388,970,23.28
NULL,14537,2002055111,10,2025-01-06 14:16:00,-2.5,2025-01-15 14:16:00,2025-01-06 14:16:00,388,-970,23.28
NULL,14537,2002055111,10,2025-01-07 14:16:00,-2.5,2025-01-15 14:16:00,2025-01-07 14:16:00,388,-970,23.28
NULL,14537,2002055111,10,2025-01-08 14:16:00,-2.5,2025-01-15 14:16:00,2025-01-08 14:16:00,388,-970,23.28
NULL,14537,2002055111,10,2025-01-31 14:16:00,1.0,2025-01-31 14:16:00,2025-01-31 14:16:00,388,388,23.28
NULL,14537,2002055111,10,2025-01-30 14:16:00,1.0,2025-01-30 14:16:00,2025-01-30 14:16:00,388,388,23.28
NULL,14537,2002055111,10,2025-01-29 14:16:00,1.0,2025-01-30 14:16:00,2025-01-29 14:16:00,388,388,23.28
NULL,14537,2002055111,10,2024-12-20 14:16:00,4.0,2024-12-20 14:16:00,2024-12-20 14:16:00,388,1552,23.28
NULL,14537,2002055111,10,2024-12-19 14:16:00,4.0,2024-12-19 14:16:00,2024-12-19 14:16:00,388,1552,23.28
NULL,14537,2002055111,10,2024-12-18 14:16:00,4.0,2024-12-19 14:16:00,2024-12-18 14:16:00,388,1552,23.28
NULL,14537,2002055111,10,2024-12-17 14:16:00,4.0,2024-12-19 14:16:00,2024-12-17 14:16:00,388,1552,23.28
NULL,14537,2002055111,10,2024-12-16 14:16:00,4.0,2024-12-19 14:16:00,2024-12-16 14:16:00,388,1552,23.28
NULL,14537,2002055111,10,2024-12-13 14:16:00,2.0,2024-12-13 14:16:00,2024-12-13 14:16:00,388,776,23.28
NULL,14537,2002055111,10,2024-12-12 14:16:00,2.0,2024-12-13 14:16:00,2024-12-12 14:16:00,388,776,23.28
NULL,14537,2002055111,10,2024-12-11 14:16:00,2.0,2024-12-13 14:16:00,2024-12-11 14:16:00,388,776,23.28
NULL,14537,2002055111,10,2024-12-10 14:16:00,2.0,2024-12-13 14:16:00,2024-12-10 14:16:00,388,776,23.28
NULL,14537,2002055111,10,2024-12-09 14:16:00,2.0,2024-12-13 14:16:00,2024-12-09 14:16:00,388,776,23.28
NULL,14537,2002055111,10,2024-12-05 14:16:00,4.0,2024-12-05 14:16:00,2024-12-05 14:16:00,388,1552,23.28
NULL,14537,2002055111,10,2024-12-04 14:16:00,4.0,2024-12-05 14:16:00,2024-12-04 14:16:00,388,1552,23.28
NULL,14537,2002055111,10,2024-12-03 14:16:00,4.0,2024-12-05 14:16:00,2024-12-03 14:16:00,388,1552,23.28
NULL,14537,2002055111,10,2024-12-06 14:16:00,4.0,2024-12-06 14:16:00,2024-12-06 14:16:00,388,1552,23.28
